latency_timer_ms,trial,roundtrip_ms,polls
1,0,1.0340,1
1,1,1.0032,1
1,2,0.9690,1
1,3,1.0029,1
1,4,1.0230,1
1,5,0.9610,1
1,6,0.9908,1
1,7,0.9827,1
1,8,0.9835,1
1,9,0.8726,1
1,10,0.9792,1
1,11,0.9680,1
1,12,0.9927,1
1,13,0.9292,1
1,14,0.9963,1
1,15,1.0014,1
1,16,0.9081,1
1,17,0.9733,1
1,18,1.0397,1
1,19,0.9895,1
1,20,1.0112,1
1,21,1.0285,1
1,22,0.9790,1
1,23,0.9430,1
1,24,0.9588,1
1,25,0.9500,1
1,26,0.9947,1
1,27,1.0258,1
1,28,0.8790,1
1,29,0.9655,1
1,30,0.9967,1
1,31,0.9980,1
1,32,1.0193,1
1,33,1.0324,1
1,34,0.9821,1
1,35,0.9705,1
1,36,0.9736,1
1,37,1.0392,1
1,38,1.0430,1
1,39,0.9672,1
1,40,0.9616,1
1,41,0.9900,1
1,42,1.0231,1
1,43,1.0952,1
1,44,1.0362,1
1,45,1.0003,1
1,46,0.8849,1
1,47,0.9899,1
1,48,0.9530,1
1,49,0.9399,1
1,50,0.9162,1
1,51,1.0726,1
1,52,1.0288,1
1,53,1.0811,1
1,54,1.0345,1
1,55,1.0179,1
1,56,0.9874,1
1,57,0.9827,1
1,58,0.9949,1
1,59,1.0712,1
1,60,0.9354,1
1,61,0.9644,1
1,62,1.0037,1
1,63,0.9653,1
1,64,0.9368,1
1,65,0.9680,1
1,66,0.9481,1
1,67,1.0161,1
1,68,1.0034,1
1,69,0.8979,1
1,70,1.0802,1
1,71,0.9938,1
1,72,0.9903,1
1,73,0.9661,1
1,74,1.0177,1
1,75,1.0130,1
1,76,1.0394,1
1,77,0.9724,1
1,78,1.0070,1
1,79,1.0066,1
1,80,1.1073,1
1,81,0.9873,1
1,82,0.9228,1
1,83,1.0022,1
1,84,1.0019,1
1,85,1.0714,1
1,86,0.9270,1
1,87,0.9386,1
1,88,1.0532,1
1,89,1.0095,1
1,90,1.0349,1
1,91,1.0465,1
1,92,1.0140,1
1,93,1.0636,1
1,94,1.0213,1
1,95,1.0092,1
1,96,1.0042,1
1,97,0.9393,1
1,98,1.0244,1
1,99,1.0057,1
1,100,0.9909,1
1,101,0.9657,1
1,102,1.0018,1
1,103,1.0060,1
1,104,1.0374,1
1,105,1.0173,1
1,106,1.0398,1
1,107,0.9953,1
1,108,1.0040,1
1,109,0.9050,1
1,110,0.9290,1
1,111,1.0441,1
1,112,1.0251,1
1,113,0.9324,1
1,114,1.0231,1
1,115,0.9426,1
1,116,0.9836,1
1,117,0.9930,1
1,118,1.0309,1
1,119,1.0412,1
1,120,0.9519,1
1,121,0.9447,1
1,122,1.0616,1
1,123,1.0024,1
1,124,0.9931,1
1,125,0.8835,1
1,126,1.0049,1
1,127,1.0802,1
1,128,0.9637,1
1,129,0.9308,1
1,130,1.0574,1
1,131,0.9657,1
1,132,0.9735,1
1,133,1.0326,1
1,134,1.0100,1
1,135,0.9819,1
1,136,0.9894,1
1,137,0.9697,1
1,138,1.0252,1
1,139,0.9242,1
1,140,1.0239,1
1,141,1.0165,1
1,142,1.0502,1
1,143,1.0273,1
1,144,0.9907,1
